"station_id","stationname","LINES","POINT_X","POINT_Y","TL","avg_rides","BS","LUI","RD","BD","LS","GBS","TS","ES","LUM"
30,"Pulaski-Lake","Green Line (Lake)",1149789.47306214,1901420.43035568,1,6.56677722009865,8,11,11.02932029,0.186605803,0.727272727,0.272727273,0,0,0.845350937
40,"Quincy/Wells","Brown, Orange, Pink, Purple (Express)",1174769.55910141,1899173.22932958,4,8.22116685977895,12,90,27.94783974,12.34680414,0.722222222,0.1,0.166666667,0,0.587112149
60,"Belmont-O'Hare","Blue Line",1153202.40157732,1920656.94749359,1,7.94443375588518,12,22,18.18285446,0.320022461,0.772727273,0.045454545,0.090909091,0.045454545,0.521130916
70,"Jackson/Dearborn","Blue Line",1175981.49715054,1898986.07233741,1,8.04136747016611,3,30,20.76667097,10.13991768,0.333333333,0.466666667,0.2,0,0.950068598
80,"Sheridan","Red Line",1168782.69906383,1926475.82647501,1,7.74435579007156,18,51,12.80230358,0.439203629,0.725490196,0.098039216,0.019607843,0.039215686,0.569375542
90,"Damen-Brown","Brown Line",1162299.35492979,1931030.29073525,1,7.23608803716401,13,33,15.16766546,0.628978975,0.757575758,0.090909091,0.03030303,0.090909091,0.533240565
100,"Morse","Red Line",1165641.09906091,1946344.11935752,1,7.65904742361831,18,39,14.92261665,0.630579238,0.846153846,0.025641026,0.076923077,0.051282051,0.421933245
120,"35th/Archer","Orange Line",1162147.77912165,1881157.78688081,1,7.42678480558111,21,15,15.77990643,0.253707781,0.733333333,0.066666667,0,0.133333333,0.618320371
130,"51st","Green Line",1179151.84211349,1871283.07634361,1,6.14656435620145,15,25,12.62240115,0.261314319,0.64,0.08,0.08,0.12,0.712192894
150,"Pulaski-Cermak","Pink",1150164.33155849,1889923.88301697,1,6.51885225917295,21,23,16.36803719,0.344004144,0.652173913,0.086956522,0,0,0.766135011
160,"LaSalle/Van Buren","Brown, Orange, Pink, Purple (Express)",1175321.45695792,1898497.01044895,4,7.25279296805034,3,26,20.37208269,12.81149831,0.730769231,0.153846154,0.115384615,0,0.697563759
170,"Ashland-Lake","Green (Lake), Pink",1165706.56389297,1901501.95688375,2,7.34297461410852,4,16,16.3201289,0.422940763,0.6875,0.0625,0.125,0.125,0.685820381
190,"Sox-35th-Dan Ryan","Red Line",1175756.53587033,1881859.32211346,1,7.58850236576264,10,9,20.69621317,0.510785536,0.666666667,0,0.111111111,0.222222222,0.772506886
210,"Damen-Cermak","Pink",1163335.47601876,1890260.80487328,1,6.92913682061314,17,23,13.6325269,0.372970641,0.695652174,0.086956522,0.086956522,0.086956522,0.637437352
220,"Western-Forest Park","Blue Line (Congress)",1159883.32292754,1897892.77774439,1,6.61649557259314,19,8,18.83515921,0.152947105,0.875,0,0,0.125,0.543564443
240,"79th","Red Line",1177486.45894394,1852436.46589406,1,7.89446573318829,20,18,19.14985706,0.206277584,0.777777778,0.111111111,0.111111111,0,0.622365973
250,"Kedzie-Homan-Forest Park","Blue Line (Congress)",1155108.3249071,1897455.04718398,1,6.74912727060032,23,18,17.78661319,0.25230994,0.666666667,0.111111111,0,0.166666667,0.702339237
260,"State/Lake","Brown, Orange, Pink,  Purple (Express), Green",1176356.59423889,1901743.42939598,5,8.7653184001048,13,128,33.88578471,8.74608722,0.6640625,0.09375,0.203125,0.015625,0.60300068
280,"Central-Lake","Green Line (Lake)",1138825.73519593,1902065.79330028,1,6.98871340463682,10,20,14.03543837,0.337831986,0.55,0.15,0.05,0.2,0.767248707
290,"Ashland/63rd","Green Line (Englewood)",1166854.40799004,1862752.12183966,1,6.15393347535572,14,22,15.01891525,0.250808745,0.818181818,0.136363636,0.045454545,0,0.524645567
